Date;Huawei;Samsung;Apple;Xiaomi
Q4 2017;10.7%;18.9%;19.6%;7.1%
Q1 2018;11.8%;23.5%;15.7%;8.4%
Q2 2018;15.9%;21.0%;12.1%;9.5%
Q3 2018;14.6%;20.3%;13.2%;9.5%
Q4 2018;16.2%;18.8%;18.3%;6.7%
Q1 2019;18.9%;23.0%;11.8%;8.9%
Q2 2019;17.7%;23.0%;10.2%;9.7%
Q3 2019;18.6%;21.8%;13.0%;9.1%
Q4 2019;15.2%;18.8%;20.0%;8.9%
Q1 2020;17.8%;21.1%;13.3%;10.7%
Q2 2020;20.0%;19.5%;13.5%;10.2%
Q3 2020;14.7%;22.7%;11.8%;13.1%
Q4 2020;8.4%;19.1%;23.4%;11.2%
